-2.28597e-01,4.12417e-01,1.00000e+00,1.50420e+00,-5.04204e-01
5.60217e-01,2.46618e-01,1.00000e+00,1.49041e+00,-4.90414e-01
4.27408e-01,-7.94581e-01,2.00000e+00,1.52430e+00,4.75700e-01
5.59638e-01,4.25231e-01,1.00000e+00,1.48506e+00,-4.85058e-01
-4.60971e-01,-7.53803e-01,2.00000e+00,1.53113e+00,4.68875e-01
3.67913e-01,-5.14361e-02,1.00000e+00,1.50364e+00,-5.03639e-01
-6.18880e-01,6.50573e-01,1.00000e+00,1.50840e+00,-5.08397e-01
5.98773e-01,4.46110e-01,1.00000e+00,1.48410e+00,-4.84102e-01
5.45285e-01,4.47377e-01,1.00000e+00,1.48456e+00,-4.84564e-01
-3.22949e-01,6.21284e-01,1.00000e+00,1.50083e+00,-5.00830e-01
3.81078e-01,-8.00505e-01,2.00000e+00,1.52487e+00,4.75128e-01
6.87024e-01,-4.98497e-01,1.00000e+00,1.51317e+00,-5.13173e-01
1.05439e-01,6.17609e-01,1.00000e+00,1.48785e+00,-4.87853e-01
8.45276e-01,2.10475e-01,1.00000e+00,1.48953e+00,-4.89529e-01
5.51527e-01,1.93470e-02,1.00000e+00,1.49793e+00,-4.97933e-01
-8.62650e-01,-4.62250e-01,2.00000e+00,1.53357e+00,4.66434e-01
1.17848e-01,-9.96668e-02,1.00000e+00,1.51136e+00,-5.11361e-01
-8.66099e-01,3.21252e-02,2.00000e+00,1.52879e+00,4.71211e-01
8.23369e-01,-1.91903e-01,1.00000e+00,1.50164e+00,-5.01642e-01
4.37708e-01,-5.19617e-01,2.00000e+00,1.51819e+00,4.81807e-01
-3.80224e-01,4.36843e-01,1.00000e+00,1.50806e+00,-5.08063e-01
-3.63051e-01,4.80358e-01,1.00000e+00,1.50626e+00,-5.06264e-01
-7.92212e-01,2.23775e-01,2.00000e+00,1.52332e+00,4.76680e-01
9.98612e-01,6.89298e-01,1.00000e+00,1.47708e+00,-4.77075e-01
-1.15698e-01,-7.62406e-01,2.00000e+00,1.52854e+00,4.71459e-01
-7.60671e-01,-2.10097e-01,2.00000e+00,1.53165e+00,4.68346e-01
3.50179e-01,-8.78925e-01,2.00000e+00,1.52605e+00,4.73954e-01
8.38992e-01,9.36875e-01,1.00000e+00,1.47096e+00,-4.70959e-01
-9.43565e-01,-8.65663e-01,2.00000e+00,1.53359e+00,4.66407e-01
3.24824e-01,-8.04919e-01,2.00000e+00,1.52546e+00,4.74538e-01
-9.41423e-02,5.52116e-01,1.00000e+00,1.49568e+00,-4.95676e-01
7.62621e-01,-9.86654e-01,2.00000e+00,1.52333e+00,4.76672e-01
1.44508e-01,-2.39608e-02,1.00000e+00,1.50792e+00,-5.07923e-01
-7.07078e-01,-6.31428e-01,2.00000e+00,1.53269e+00,4.67306e-01
-5.01795e-01,1.14641e-01,2.00000e+00,1.52070e+00,4.79297e-01
-1.31830e-01,-4.00837e-01,2.00000e+00,1.52555e+00,4.74450e-01
-2.22561e-01,-4.07394e-01,2.00000e+00,1.52710e+00,4.72899e-01
1.69221e-01,2.64389e-01,1.00000e+00,1.49714e+00,-4.97137e-01
5.54089e-01,-6.70431e-01,2.00000e+00,1.52015e+00,4.79852e-01
1.22767e-01,-1.02938e-02,1.00000e+00,1.50800e+00,-5.08003e-01
9.75654e-01,4.80016e-01,1.00000e+00,1.48222e+00,-4.82219e-01
-2.90958e-01,-9.77686e-01,2.00000e+00,1.53039e+00,4.69608e-01
-2.09913e-01,9.23284e-01,1.00000e+00,1.48815e+00,-4.88151e-01
-8.88485e-01,-7.82902e-01,2.00000e+00,1.53343e+00,4.66567e-01
-1.39470e-01,-3.87691e-01,2.00000e+00,1.52545e+00,4.74546e-01
9.35990e-01,6.02357e-01,1.00000e+00,1.47904e+00,-4.79041e-01
3.96008e-01,5.81754e-01,1.00000e+00,1.48268e+00,-4.82676e-01
-5.67868e-01,1.47219e-01,2.00000e+00,1.52122e+00,4.78781e-01
5.86126e-01,6.80834e-02,1.00000e+00,1.49584e+00,-4.95843e-01
-1.82707e-01,-7.72769e-01,2.00000e+00,1.52908e+00,4.70919e-01
-5.96403e-01,5.28270e-01,2.00000e+00,1.51125e+00,4.88747e-01
-9.75755e-01,8.75823e-01,2.00000e+00,1.51009e+00,4.89914e-01
-7.06109e-01,4.95523e-01,2.00000e+00,1.51465e+00,4.85353e-01
-1.81265e-01,-5.21704e-01,2.00000e+00,1.52780e+00,4.72199e-01
4.72003e-01,-2.94035e-01,1.00000e+00,1.51031e+00,-5.10309e-01
-7.25524e-01,-3.12673e-01,2.00000e+00,1.53226e+00,4.67744e-01
8.01434e-01,9.53130e-01,1.00000e+00,1.47059e+00,-4.70593e-01
-5.55166e-01,1.80757e-01,2.00000e+00,1.52001e+00,4.79988e-01
3.79063e-01,-2.54640e-01,1.00000e+00,1.51078e+00,-5.10782e-01
-4.90476e-01,3.39959e-01,2.00000e+00,1.51392e+00,4.86076e-01
4.75933e-01,8.53222e-01,1.00000e+00,1.47454e+00,-4.74543e-01
-6.12287e-01,3.21839e-01,2.00000e+00,1.51733e+00,4.82672e-01
-4.90203e-01,-3.30023e-01,2.00000e+00,1.52995e+00,4.70051e-01
7.29486e-01,6.45878e-01,1.00000e+00,1.47799e+00,-4.77994e-01
-2.44200e-01,7.22617e-01,1.00000e+00,1.49528e+00,-4.95282e-01
-8.54363e-01,-7.90759e-01,2.00000e+00,1.53331e+00,4.66691e-01
-2.87833e-01,-8.20171e-01,2.00000e+00,1.52998e+00,4.70024e-01
4.23859e-02,-2.85968e-02,1.00000e+00,1.51085e+00,-5.10847e-01
-8.56570e-01,2.19428e-01,2.00000e+00,1.52439e+00,4.75606e-01
-6.52503e-01,1.89114e-01,2.00000e+00,1.52178e+00,4.78223e-01
-6.04741e-01,-2.49289e-01,2.00000e+00,1.53045e+00,4.69547e-01
-7.01852e-01,3.30288e-01,2.00000e+00,1.51895e+00,4.81045e-01
-5.11920e-01,-3.04835e-01,2.00000e+00,1.52995e+00,4.70047e-01
2.21576e-01,9.44889e-01,1.00000e+00,1.47621e+00,-4.76209e-01
-8.09797e-01,-7.54967e-01,2.00000e+00,1.53314e+00,4.66859e-01
-7.79377e-02,-1.47342e-02,2.00000e+00,1.51372e+00,4.86281e-01
7.27231e-01,3.35683e-01,1.00000e+00,1.48642e+00,-4.86420e-01
6.62402e-01,3.38390e-01,1.00000e+00,1.48672e+00,-4.86724e-01
4.85535e-01,9.22632e-01,1.00000e+00,1.47280e+00,-4.72803e-01
5.61010e-01,-5.14025e-01,1.00000e+00,1.51583e+00,-5.15828e-01
9.46456e-02,-2.52567e-01,2.00000e+00,1.51717e+00,4.82827e-01
-9.92740e-01,-7.85487e-02,2.00000e+00,1.53184e+00,4.68158e-01
3.86381e-02,5.53923e-01,1.00000e+00,1.49160e+00,-4.91602e-01
-1.36971e-01,-6.77606e-03,2.00000e+00,1.51510e+00,4.84902e-01
-3.67923e-01,-8.28956e-02,2.00000e+00,1.52321e+00,4.76790e-01
-3.40432e-01,5.60776e-01,1.00000e+00,1.50318e+00,-5.03183e-01
6.61297e-01,6.62938e-03,1.00000e+00,1.49699e+00,-4.96995e-01
7.63765e-01,7.37313e-01,1.00000e+00,1.47563e+00,-4.75627e-01
1.16735e-01,-3.31151e-01,2.00000e+00,1.51907e+00,4.80928e-01
-9.66926e-02,-5.39325e-01,2.00000e+00,1.52692e+00,4.73076e-01
-9.84097e-01,8.46818e-01,2.00000e+00,1.51097e+00,4.89026e-01
1.23713e-01,5.90977e-01,1.00000e+00,1.48815e+00,-4.88151e-01
-1.28303e-02,-4.51932e-01,2.00000e+00,1.52446e+00,4.75539e-01
-8.61086e-01,4.08668e-01,2.00000e+00,1.51977e+00,4.80230e-01
-9.60757e-01,2.20730e-01,2.00000e+00,1.52571e+00,4.74286e-01
-8.57633e-01,4.50075e-01,2.00000e+00,1.51868e+00,4.81322e-01
4.23159e-01,-3.14349e-01,1.00000e+00,1.51197e+00,-5.11973e-01
-8.99877e-01,4.53336e-01,2.00000e+00,1.51928e+00,4.80720e-01
4.34607e-01,9.14111e-01,1.00000e+00,1.47356e+00,-4.73565e-01
9.00753e-01,-4.76176e-01,1.00000e+00,1.50918e+00,-5.09177e-01
-2.96056e-01,3.76021e-01,1.00000e+00,1.50740e+00,-5.07395e-01
-3.18908e-01,-4.36873e-01,2.00000e+00,1.52878e+00,4.71221e-01
-8.81478e-01,6.27752e-01,2.00000e+00,1.51464e+00,4.85360e-01
3.92447e-01,9.02166e-01,1.00000e+00,1.47439e+00,-4.74390e-01
-5.62707e-01,4.53800e-01,2.00000e+00,1.51250e+00,4.87498e-01
-5.91672e-01,9.43117e-01,1.00000e+00,1.49914e+00,-4.99140e-01
-2.23778e-01,6.82587e-01,1.00000e+00,1.49584e+00,-4.95842e-01
2.01029e-01,-5.09952e-01,2.00000e+00,1.52208e+00,4.77923e-01
-5.54111e-02,-8.80040e-01,2.00000e+00,1.52854e+00,4.71458e-01
-9.03365e-01,-7.04159e-01,2.00000e+00,1.53353e+00,4.66466e-01
-3.69135e-01,-4.78680e-01,2.00000e+00,1.52969e+00,4.70311e-01
-6.36047e-01,-8.52405e-01,2.00000e+00,1.53232e+00,4.67683e-01
-8.81697e-01,-3.99269e-01,2.00000e+00,1.53360e+00,4.66398e-01
4.46953e-01,7.92838e-01,1.00000e+00,1.47636e+00,-4.76364e-01
1.03013e-01,-8.11139e-01,2.00000e+00,1.52721e+00,4.72786e-01
7.73877e-01,-5.81624e-01,1.00000e+00,1.51415e+00,-5.14152e-01
5.77807e-01,8.58036e-02,1.00000e+00,1.49536e+00,-4.95362e-01
5.20838e-01,-1.14339e-01,1.00000e+00,1.50305e+00,-5.03053e-01
-2.90799e-01,-3.49770e-01,2.00000e+00,1.52735e+00,4.72647e-01
-8.83053e-01,1.19509e-01,2.00000e+00,1.52710e+00,4.72901e-01
-1.70932e-01,-9.00667e-01,2.00000e+00,1.52936e+00,4.70639e-01
1.78495e-01,-9.07172e-01,2.00000e+00,1.52732e+00,4.72683e-01
-8.64639e-01,8.03945e-01,2.00000e+00,1.50979e+00,4.90211e-01
6.77791e-01,4.77002e-01,1.00000e+00,1.48270e+00,-4.82697e-01
3.95429e-01,3.15021e-01,1.00000e+00,1.49060e+00,-4.90598e-01
1.83430e-02,6.59463e-01,1.00000e+00,1.48905e+00,-4.89050e-01
-2.82382e-01,-7.33732e-01,2.00000e+00,1.52975e+00,4.70249e-01
6.44605e-01,8.57521e-01,1.00000e+00,1.47313e+00,-4.73129e-01
8.54079e-01,9.06132e-01,1.00000e+00,1.47165e+00,-4.71654e-01
-3.20456e-01,-9.32765e-02,2.00000e+00,1.52243e+00,4.77571e-01
-3.66768e-01,3.47759e-03,2.00000e+00,1.52077e+00,4.79225e-01
-2.44550e-01,5.51153e-01,1.00000e+00,1.50048e+00,-5.00477e-01
-3.98998e-03,5.90950e-02,1.00000e+00,1.50905e+00,-5.09046e-01
7.82287e-01,1.91629e-01,1.00000e+00,1.49033e+00,-4.90329e-01
3.74434e-01,-2.27206e-01,1.00000e+00,1.50990e+00,-5.09899e-01
1.58489e-01,-6.61371e-01,2.00000e+00,1.52534e+00,4.74658e-01
-1.05304e-01,2.00490e-01,1.00000e+00,1.50718e+00,-5.07184e-01
3.45770e-01,-5.58310e-01,2.00000e+00,1.52080e+00,4.79200e-01
4.33866e-01,-4.00067e-01,1.00000e+00,1.51464e+00,-5.14636e-01
-5.45446e-01,-4.74708e-01,2.00000e+00,1.53143e+00,4.68565e-01
6.45434e-01,2.34392e-01,1.00000e+00,1.48995e+00,-4.89953e-01
-7.52959e-01,4.43139e-01,2.00000e+00,1.51697e+00,4.83026e-01
7.11402e-01,4.95677e-01,1.00000e+00,1.48202e+00,-4.82024e-01
-1.48934e-01,-9.36983e-01,2.00000e+00,1.52932e+00,4.70676e-01
-8.57753e-01,3.10655e-01,2.00000e+00,1.52216e+00,4.77838e-01
-8.26232e-01,7.16757e-02,2.00000e+00,1.52746e+00,4.72538e-01
6.84232e-01,7.73999e-01,1.00000e+00,1.47495e+00,-4.74947e-01
-1.73611e-01,1.78971e-01,2.00000e+00,1.50996e+00,4.90043e-01
6.85267e-01,4.69443e-01,1.00000e+00,1.48287e+00,-4.82866e-01
-7.08235e-01,-4.65879e-01,2.00000e+00,1.53269e+00,4.67315e-01
3.77645e-01,-6.98963e-01,2.00000e+00,1.52331e+00,4.76692e-01
-4.81504e-01,9.89344e-01,1.00000e+00,1.49451e+00,-4.94512e-01
2.94126e-01,8.15619e-01,1.00000e+00,1.47811e+00,-4.78113e-01
-2.96448e-02,-6.64331e-01,2.00000e+00,1.52730e+00,4.72702e-01
-8.80166e-01,1.77527e-01,2.00000e+00,1.52572e+00,4.74278e-01
-6.48198e-01,2.86998e-01,2.00000e+00,1.51904e+00,4.80955e-01
8.98731e-01,-7.66751e-01,1.00000e+00,1.51687e+00,-5.16869e-01
-9.91721e-01,1.80773e-01,2.00000e+00,1.52696e+00,4.73035e-01
8.65655e-01,-4.97886e-01,1.00000e+00,1.51031e+00,-5.10310e-01
4.04883e-01,3.04355e-01,1.00000e+00,1.49077e+00,-4.90774e-01
3.50021e-01,-6.54209e-01,2.00000e+00,1.52284e+00,4.77165e-01
-6.69905e-01,-3.94392e-01,2.00000e+00,1.53222e+00,4.67777e-01
6.10114e-01,-5.36811e-01,1.00000e+00,1.51564e+00,-5.15639e-01
1.86107e-02,-1.51206e-01,2.00000e+00,1.51574e+00,4.84258e-01
-7.16836e-03,-5.59262e-01,2.00000e+00,1.52602e+00,4.73981e-01
-7.95052e-01,-7.26880e-01,2.00000e+00,1.53309e+00,4.66912e-01
-7.70917e-01,8.98093e-01,1.00000e+00,1.50514e+00,-5.05145e-01
1.79891e-01,-7.74851e-01,2.00000e+00,1.52637e+00,4.73626e-01
-8.93000e-02,2.44777e-01,1.00000e+00,1.50523e+00,-5.05225e-01
8.13564e-01,-3.80924e-01,1.00000e+00,1.50759e+00,-5.07594e-01
-2.04955e-01,5.00629e-01,1.00000e+00,1.50076e+00,-5.00756e-01
-4.19294e-01,1.71016e-01,2.00000e+00,1.51709e+00,4.82913e-01
-1.91046e-01,5.24027e-01,1.00000e+00,1.49960e+00,-4.99601e-01
-7.28128e-02,-6.27340e-01,2.00000e+00,1.52745e+00,4.72553e-01
3.70264e-01,-5.79811e-01,2.00000e+00,1.52092e+00,4.79084e-01
8.14767e-01,-4.85316e-01,1.00000e+00,1.51072e+00,-5.10716e-01
3.28069e-01,-1.08752e-01,1.00000e+00,1.50659e+00,-5.06587e-01
6.39649e-01,-8.71056e-02,1.00000e+00,1.50036e+00,-5.00359e-01
4.59413e-01,4.32440e-02,1.00000e+00,1.49854e+00,-4.98537e-01
3.94671e-01,-8.75370e-01,2.00000e+00,1.52566e+00,4.74338e-01
5.46894e-01,5.22155e-01,1.00000e+00,1.48243e+00,-4.82431e-01
2.75939e-01,9.35130e-01,1.00000e+00,1.47543e+00,-4.75429e-01
9.30783e-01,-3.57073e-01,1.00000e+00,1.50537e+00,-5.05374e-01
-7.74386e-01,-6.31764e-01,2.00000e+00,1.53305e+00,4.66947e-01
-5.00234e-01,-4.40139e-01,2.00000e+00,1.53088e+00,4.69125e-01
-5.68395e-01,-5.68629e-01,2.00000e+00,1.53178e+00,4.68218e-01
-9.85379e-01,5.40259e-01,2.00000e+00,1.51847e+00,4.81533e-01
-8.28942e-01,-9.82621e-01,2.00000e+00,1.53332e+00,4.66677e-01
1.86905e-01,3.75068e-02,1.00000e+00,1.50459e+00,-5.04590e-01
6.27333e-01,6.59365e-01,1.00000e+00,1.47811e+00,-4.78107e-01
-3.03178e-01,-5.07359e-01,2.00000e+00,1.52913e+00,4.70874e-01
6.53664e-01,5.87514e-03,1.00000e+00,1.49710e+00,-4.97103e-01
-8.56928e-01,4.27388e-01,2.00000e+00,1.51923e+00,4.80766e-01
1.75655e-01,-3.42778e-01,2.00000e+00,1.51814e+00,4.81858e-01
6.21272e-01,-3.24268e-01,1.00000e+00,1.50869e+00,-5.08685e-01
6.92683e-01,-4.91033e-02,1.00000e+00,1.49847e+00,-4.98472e-01
-6.94612e-01,8.43186e-01,1.00000e+00,1.50484e+00,-5.04837e-01
1.35473e-01,-7.40321e-02,1.00000e+00,1.50998e+00,-5.09978e-01
3.57753e-01,3.69384e-01,1.00000e+00,1.48957e+00,-4.89570e-01
-8.68659e-01,9.24356e-01,1.00000e+00,1.50665e+00,-5.06647e-01
1.92401e-01,-2.59749e-01,2.00000e+00,1.51511e+00,4.84889e-01
8.19488e-01,1.47997e-01,1.00000e+00,1.49143e+00,-4.91427e-01
6.65720e-01,-2.71263e-01,1.00000e+00,1.50620e+00,-5.06204e-01
8.73952e-02,-9.67629e-01,2.00000e+00,1.52806e+00,4.71941e-01
-6.63799e-01,7.30463e-01,1.00000e+00,1.50727e+00,-5.07270e-01
-7.89435e-01,6.12731e-01,2.00000e+00,1.51328e+00,4.86723e-01
3.13782e-01,2.74099e-01,1.00000e+00,1.49345e+00,-4.93451e-01
-8.00032e-01,8.82928e-01,1.00000e+00,1.50625e+00,-5.06251e-01
-2.34936e-01,-1.81715e-01,2.00000e+00,1.52285e+00,4.77147e-01
1.22294e-01,4.31941e-01,1.00000e+00,1.49299e+00,-4.92991e-01
3.11423e-02,5.90993e-01,1.00000e+00,1.49071e+00,-4.90708e-01
5.54167e-01,-2.20935e-02,1.00000e+00,1.49931e+00,-4.99312e-01
1.79497e-02,-6.19442e-01,2.00000e+00,1.52641e+00,4.73590e-01
8.29844e-01,3.76032e-01,1.00000e+00,1.48495e+00,-4.84949e-01
-8.76777e-01,8.27219e-01,2.00000e+00,1.50942e+00,4.90578e-01
6.01928e-01,5.19531e-01,1.00000e+00,1.48202e+00,-4.82021e-01
9.18507e-01,7.48777e-01,1.00000e+00,1.47541e+00,-4.75412e-01
-5.68119e-01,5.78312e-01,1.00000e+00,1.50914e+00,-5.09141e-01
-4.81152e-01,-4.36820e-03,2.00000e+00,1.52354e+00,4.76456e-01
-3.47898e-02,4.43112e-01,1.00000e+00,1.49719e+00,-4.97186e-01
1.18390e-01,-4.80649e-01,2.00000e+00,1.52283e+00,4.77171e-01
7.27609e-01,-1.83058e-01,1.00000e+00,1.50244e+00,-5.02442e-01
8.20282e-01,2.02499e-02,1.00000e+00,1.49520e+00,-4.95199e-01
-3.29308e-01,3.58342e-01,1.00000e+00,1.50893e+00,-5.08927e-01
5.63762e-01,3.06068e-01,1.00000e+00,1.48855e+00,-4.88547e-01
5.96701e-01,-8.59234e-01,2.00000e+00,1.52336e+00,4.76644e-01
-3.35086e-01,1.79843e-01,2.00000e+00,1.51459e+00,4.85410e-01
-4.17913e-03,7.19619e-01,1.00000e+00,1.48794e+00,-4.87939e-01
1.43392e-01,-1.93844e-01,2.00000e+00,1.51404e+00,4.85964e-01
-6.08134e-01,5.24838e-01,2.00000e+00,1.51163e+00,4.88366e-01
7.38329e-01,9.14783e-01,1.00000e+00,1.47151e+00,-4.71505e-01
8.74821e-01,-5.19189e-01,1.00000e+00,1.51078e+00,-5.10780e-01
3.16157e-01,-5.05590e-01,2.00000e+00,1.51998e+00,4.80020e-01
9.21971e-01,1.00803e-01,1.00000e+00,1.49237e+00,-4.92369e-01
8.46096e-01,-9.00196e-01,2.00000e+00,1.52061e+00,4.79388e-01
9.59371e-01,7.29368e-01,1.00000e+00,1.47598e+00,-4.75983e-01
-8.53573e-01,3.08898e-01,2.00000e+00,1.52214e+00,4.77858e-01
-4.22375e-01,8.67075e-01,1.00000e+00,1.49646e+00,-4.96464e-01
-8.80363e-01,-7.40354e-02,2.00000e+00,1.53089e+00,4.69112e-01
-6.22424e-01,9.59285e-02,2.00000e+00,1.52368e+00,4.76319e-01
7.32318e-01,-3.67521e-01,1.00000e+00,1.50835e+00,-5.08353e-01
8.90361e-01,-6.81336e-01,1.00000e+00,1.51491e+00,-5.14910e-01
-2.50105e-01,-3.83934e-02,2.00000e+00,1.51914e+00,4.80865e-01
8.24864e-01,8.22318e-01,1.00000e+00,1.47355e+00,-4.73552e-01
-6.98988e-01,3.12353e-01,2.00000e+00,1.51938e+00,4.80624e-01
4.47091e-01,2.55499e-01,1.00000e+00,1.49164e+00,-4.91644e-01
9.84941e-01,-4.77267e-01,1.00000e+00,1.50804e+00,-5.08044e-01
5.71835e-01,7.63913e-01,1.00000e+00,1.47584e+00,-4.75840e-01
-1.01344e-02,1.55476e-01,1.00000e+00,1.50586e+00,-5.05863e-01
-2.26182e-01,9.88332e-02,2.00000e+00,1.51412e+00,4.85877e-01
-9.72100e-01,4.52617e-01,2.00000e+00,1.52037e+00,4.79631e-01
7.51847e-01,3.66870e-01,1.00000e+00,1.48543e+00,-4.85426e-01
2.40701e-01,2.28096e-01,1.00000e+00,1.49659e+00,-4.96588e-01
-1.85613e-01,-5.70755e-01,2.00000e+00,1.52823e+00,4.71767e-01
-4.10208e-01,-7.40910e-01,2.00000e+00,1.53074e+00,4.69257e-01
3.05001e-01,9.02147e-01,1.00000e+00,1.47573e+00,-4.75733e-01
4.10397e-01,-2.88446e-01,1.00000e+00,1.51133e+00,-5.11329e-01
5.14586e-01,7.83782e-01,1.00000e+00,1.47585e+00,-4.75845e-01
3.15600e-01,-3.37224e-01,2.00000e+00,1.51497e+00,4.85032e-01
5.80433e-01,8.46621e-01,1.00000e+00,1.47377e+00,-4.73768e-01
7.22914e-01,3.63900e-01,1.00000e+00,1.48564e+00,-4.85637e-01
-4.91518e-01,-8.50182e-01,2.00000e+00,1.53145e+00,4.68554e-01
3.02700e-02,3.34493e-02,1.00000e+00,1.50898e+00,-5.08977e-01
-5.75913e-01,-3.89469e-01,2.00000e+00,1.53136e+00,4.68637e-01
-8.08189e-01,-2.61751e-01,2.00000e+00,1.53255e+00,4.67454e-01
-3.00050e-01,9.60577e-01,1.00000e+00,1.48982e+00,-4.89820e-01
2.27501e-01,-6.16779e-01,2.00000e+00,1.52381e+00,4.76187e-01
7.34410e-01,2.44291e-01,1.00000e+00,1.48903e+00,-4.89035e-01
8.21589e-01,-9.68781e-02,1.00000e+00,1.49874e+00,-4.98738e-01
9.47286e-01,2.48048e-01,1.00000e+00,1.48828e+00,-4.88285e-01
1.40984e-01,9.57146e-01,1.00000e+00,1.47760e+00,-4.77599e-01
-9.87844e-01,-1.15803e-01,2.00000e+00,1.53230e+00,4.67696e-01
-9.45574e-01,5.64703e-01,2.00000e+00,1.51728e+00,4.82725e-01
-6.73962e-01,-6.46986e-01,2.00000e+00,1.53250e+00,4.67504e-01
-3.72625e-02,4.09020e-01,1.00000e+00,1.49833e+00,-4.98328e-01
4.46833e-01,-4.40210e-01,1.00000e+00,1.51566e+00,-5.15665e-01
-1.42614e-01,8.50644e-01,1.00000e+00,1.48824e+00,-4.88241e-01
-1.90297e-01,3.86153e-02,2.00000e+00,1.51508e+00,4.84917e-01
-3.06834e-01,6.79288e-01,1.00000e+00,1.49858e+00,-4.98578e-01
-1.15626e-01,-3.74642e-01,2.00000e+00,1.52480e+00,4.75203e-01
5.24266e-02,2.34400e-01,1.00000e+00,1.50134e+00,-5.01342e-01
-4.93660e-01,7.45628e-01,1.00000e+00,1.50226e+00,-5.02256e-01
-2.41721e-01,-8.89494e-02,2.00000e+00,1.52044e+00,4.79559e-01
3.85032e-01,-6.34975e-01,2.00000e+00,1.52194e+00,4.78063e-01
