1.61414e-01,-7.37526e-01,3.00000e+00,2.36422e+00
-1.99320e-01,6.41447e-02,3.00000e+00,1.76922e+00
-5.39156e-02,-1.41783e-01,3.00000e+00,1.93631e+00
1.06710e-02,-4.44213e-01,3.00000e+00,2.17101e+00
3.20322e-01,-4.28666e-01,3.00000e+00,2.10816e+00
-1.16422e-01,-4.24532e-01,3.00000e+00,2.13082e+00
2.36009e-01,-8.24537e-01,3.00000e+00,2.39687e+00
-1.10302e-01,-7.19465e-01,3.00000e+00,2.35377e+00
1.64708e-01,-8.00882e-01,3.00000e+00,2.40312e+00
-1.15977e-01,4.16261e-01,3.00000e+00,1.60815e+00
1.21539e-01,-6.99824e-01,3.00000e+00,2.34756e+00
1.09362e-01,-6.56952e-01,3.00000e+00,2.32071e+00
-5.35053e-02,-2.02968e-01,3.00000e+00,1.98064e+00
-6.35876e-02,-3.86256e-02,3.00000e+00,1.86275e+00
3.30838e-02,-3.74918e-01,3.00000e+00,2.12084e+00
9.50930e-02,-3.73670e-01,3.00000e+00,2.12005e+00
-1.10548e-01,1.32004e-02,3.00000e+00,1.81899e+00
-1.31884e-01,-6.51797e-01,3.00000e+00,2.29858e+00
1.61510e-01,-1.01299e+00,3.00000e+00,2.52428e+00
2.01676e-01,-1.14108e+00,3.00000e+00,2.57523e+00
-1.17155e-01,-2.69178e-01,3.00000e+00,2.01310e+00
1.71990e-01,-9.11525e-01,3.00000e+00,2.46650e+00
1.75808e-01,-5.63970e-01,3.00000e+00,2.24529e+00
1.29936e-01,-2.85792e-01,3.00000e+00,2.05313e+00
1.96126e-01,-1.10301e+00,3.00000e+00,2.55918e+00
-8.21997e-02,-2.51159e-01,3.00000e+00,2.00946e+00
8.52002e-02,-2.99887e-01,3.00000e+00,2.06606e+00
1.99348e-03,-3.67180e-01,3.00000e+00,2.11240e+00
1.32012e-01,-1.96440e-01,3.00000e+00,1.98817e+00
-1.98701e-01,-3.12511e-01,3.00000e+00,2.01665e+00
-2.37124e-02,-4.74052e-02,3.00000e+00,1.87577e+00
1.85149e-01,-1.21136e-01,3.00000e+00,1.92838e+00
8.45529e-02,-7.29372e-01,3.00000e+00,2.37210e+00
-3.86382e-02,-4.99452e-01,3.00000e+00,2.20627e+00
1.01032e-01,-1.24894e+00,3.00000e+00,2.64840e+00
-2.43385e-01,-2.20820e-01,3.00000e+00,1.93415e+00
-2.34522e-01,-2.84104e-01,3.00000e+00,1.98178e+00
-3.76549e-02,9.76675e-02,3.00000e+00,1.77927e+00
1.76342e-05,-3.13331e-01,3.00000e+00,2.07174e+00
1.80303e-01,-2.09132e-02,3.00000e+00,1.86016e+00
1.03624e-01,-2.16476e-01,3.00000e+00,2.00442e+00
1.76049e-02,-5.56589e-01,3.00000e+00,2.25444e+00
-1.69009e-01,-4.23263e-01,3.00000e+00,2.11164e+00
2.32630e-01,-7.30481e-01,3.00000e+00,2.34021e+00
-3.89666e-02,-1.74967e-01,3.00000e+00,1.96314e+00
2.03908e-01,-4.08049e-01,3.00000e+00,2.12932e+00
-1.61469e-01,3.95480e-01,3.00000e+00,1.61582e+00
3.44065e-02,1.55553e-01,3.00000e+00,1.75101e+00
1.97275e-01,-7.69436e-02,3.00000e+00,1.89579e+00
-8.93645e-02,1.43968e-02,3.00000e+00,1.82271e+00
-2.05546e-01,3.10485e-01,3.00000e+00,1.64926e+00
-1.93075e-01,2.82717e-03,3.00000e+00,1.80605e+00
2.75468e-01,-6.96276e-01,3.00000e+00,2.30392e+00
-1.27289e-01,-3.64063e-01,3.00000e+00,2.08125e+00
-9.85053e-02,2.82173e-01,3.00000e+00,1.66937e+00
-2.19139e-02,-4.61114e-01,3.00000e+00,2.18002e+00
3.99281e-03,-4.36888e-01,3.00000e+00,2.16493e+00
-3.00780e-01,5.31397e-01,3.00000e+00,1.59020e+00
-9.11942e-02,-3.01819e-01,3.00000e+00,2.04493e+00
-4.28426e-02,-2.02196e-01,3.00000e+00,1.98224e+00
3.24146e-02,-2.98051e-01,3.00000e+00,2.06345e+00
2.65094e-01,-8.03059e-01,3.00000e+00,2.37394e+00
1.76441e-01,-1.15389e+00,3.00000e+00,2.58859e+00
8.34301e-02,-6.12524e-01,3.00000e+00,2.29303e+00
6.56440e-02,-3.97767e-01,3.00000e+00,2.13866e+00
5.37631e-02,-3.29263e-01,3.00000e+00,2.08771e+00
2.90119e-02,-8.93383e-01,3.00000e+00,2.47997e+00
2.37588e-01,-1.36142e+00,3.00000e+00,2.65355e+00
-3.20728e-01,2.22032e-01,3.00000e+00,1.68514e+00
-1.41094e-01,8.25728e-01,3.00000e+00,1.48536e+00
1.56106e-02,-2.48192e-01,3.00000e+00,2.02497e+00
2.36964e-02,-2.81243e-01,3.00000e+00,2.05027e+00
2.77460e-02,-3.57242e-01,3.00000e+00,2.10730e+00
9.29102e-02,2.89000e-01,3.00000e+00,1.67522e+00
-2.32373e-01,1.14002e+00,3.00000e+00,1.45725e+00
2.60327e-02,-6.53809e-01,3.00000e+00,2.32403e+00
2.13428e-01,-8.04486e-01,3.00000e+00,2.39199e+00
5.93960e-02,-2.85998e-01,3.00000e+00,2.05577e+00
3.73242e-03,-3.51200e-01,3.00000e+00,2.10059e+00
2.39068e-01,-7.83370e-01,3.00000e+00,2.37100e+00
-1.57903e-01,-5.95136e-01,3.00000e+00,2.24746e+00
