7.00000e+00,7.00000e+00,7.33989e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.41290e-01,-1.00000e+00
1.00000e+00,3.00000e+00,2.94944e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.36157e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.43631e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.65663e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.33059e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54839e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.53421e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.23016e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.45838e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.63088e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.25483e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.32980e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.42042e-01,1.00000e+00
4.00000e+00,6.00000e+00,7.20682e-01,-2.00000e+00
9.00000e+00,6.00000e+00,6.39016e-01,3.00000e+00
8.00000e+00,6.00000e+00,6.70444e-01,2.00000e+00
0.00000e+00,2.00000e+00,2.03324e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.45945e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.75567e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.07426e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.09828e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.59976e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.54993e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.90571e-01,-2.00000e+00
4.00000e+00,3.00000e+00,3.87389e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.77335e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.21495e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.07627e-01,-1.00000e+00
0.00000e+00,3.00000e+00,3.32766e-01,-3.00000e+00
0.00000e+00,3.00000e+00,3.44089e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.33556e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.09162e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.43693e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.85466e-01,1.00000e+00
3.00000e+00,6.00000e+00,6.48955e-01,-3.00000e+00
0.00000e+00,2.00000e+00,2.58126e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.74050e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.06114e-01,-1.00000e+00
1.00000e+00,3.00000e+00,2.80561e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.15593e-01,1.00000e+00
9.00000e+00,4.00000e+00,4.89567e-01,5.00000e+00
0.00000e+00,3.00000e+00,3.44454e-01,-3.00000e+00
2.00000e+00,2.00000e+00,2.69945e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.31288e-01,-1.00000e+00
7.00000e+00,6.00000e+00,7.13320e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.59615e-01,2.00000e+00
3.00000e+00,5.00000e+00,5.24664e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.40597e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.37145e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.89559e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.28271e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.30041e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.56704e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.51589e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.40434e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.56854e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.34804e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.33865e-01,1.00000e+00
3.00000e+00,4.00000e+00,3.93893e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.52851e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.33929e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.29205e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.44316e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.44782e-01,0.00000e+00
1.00000e+00,5.00000e+00,5.64789e-01,-4.00000e+00
1.00000e+00,2.00000e+00,2.06175e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.35474e-01,-1.00000e+00
3.00000e+00,3.00000e+00,2.98229e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.45763e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.32868e-01,-3.00000e+00
9.00000e+00,6.00000e+00,6.56699e-01,3.00000e+00
3.00000e+00,4.00000e+00,4.71432e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.35006e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.09165e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.28131e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.30287e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.54920e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.61752e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.19287e-01,-2.00000e+00
0.00000e+00,2.00000e+00,1.68547e-01,-2.00000e+00
2.00000e+00,4.00000e+00,3.93965e-01,-2.00000e+00
0.00000e+00,2.00000e+00,2.45952e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.63205e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.26919e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.12994e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.31039e-01,4.00000e+00
6.00000e+00,7.00000e+00,7.36959e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.25090e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.45931e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.28707e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.86267e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.28828e-01,-3.00000e+00
5.00000e+00,3.00000e+00,3.47312e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.54774e-01,2.00000e+00
1.00000e+00,7.00000e+00,7.63160e-01,-6.00000e+00
3.00000e+00,3.00000e+00,3.40171e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.63422e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.33746e-01,1.00000e+00
5.00000e+00,3.00000e+00,3.45292e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.03144e-01,-2.00000e+00
7.00000e+00,4.00000e+00,4.70407e-01,3.00000e+00
7.00000e+00,6.00000e+00,6.97678e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.49745e-01,-3.00000e+00
2.00000e+00,7.00000e+00,7.45915e-01,-5.00000e+00
8.00000e+00,7.00000e+00,7.54723e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.64236e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.23589e-01,4.00000e+00
6.00000e+00,6.00000e+00,6.78719e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.26799e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.48593e-01,0.00000e+00
4.00000e+00,3.00000e+00,3.47865e-01,1.00000e+00
6.00000e+00,6.00000e+00,7.15860e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.08875e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.67514e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.71132e-01,3.00000e+00
6.00000e+00,6.00000e+00,7.09869e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.11618e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.23856e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.88896e-01,1.00000e+00
2.00000e+00,4.00000e+00,4.69081e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.48361e-01,2.00000e+00
2.00000e+00,2.00000e+00,1.92444e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.73413e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.41363e-01,-2.00000e+00
4.00000e+00,4.00000e+00,4.07660e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.38310e-01,-1.00000e+00
4.00000e+00,5.00000e+00,6.07282e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.42401e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.26978e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.53445e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.89990e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.05301e-01,-2.00000e+00
9.00000e+00,6.00000e+00,7.12692e-01,3.00000e+00
5.00000e+00,3.00000e+00,3.25858e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.31673e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.29042e-01,1.00000e+00
9.00000e+00,6.00000e+00,7.18419e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.22956e-01,-1.00000e+00
2.00000e+00,2.00000e+00,1.69494e-01,0.00000e+00
3.00000e+00,5.00000e+00,5.93474e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.10428e-01,-1.00000e+00
3.00000e+00,6.00000e+00,6.84982e-01,-3.00000e+00
5.00000e+00,3.00000e+00,3.67333e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.52197e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.44480e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.54313e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.16270e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.06248e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.92971e-01,2.00000e+00
2.00000e+00,6.00000e+00,6.12185e-01,-4.00000e+00
2.00000e+00,2.00000e+00,2.27182e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.89342e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28247e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.45490e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.30881e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.39595e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.54660e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.30133e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.61254e-01,0.00000e+00
2.00000e+00,6.00000e+00,7.09603e-01,-4.00000e+00
1.00000e+00,3.00000e+00,3.44879e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.17389e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.38883e-01,1.00000e+00
3.00000e+00,7.00000e+00,7.49956e-01,-4.00000e+00
6.00000e+00,5.00000e+00,5.17638e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.07126e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.06447e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.14946e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.17683e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.41914e-01,-1.00000e+00
0.00000e+00,2.00000e+00,1.77348e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.18776e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.27195e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.03389e-01,-1.00000e+00
7.00000e+00,6.00000e+00,7.03462e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.30398e-01,0.00000e+00
0.00000e+00,4.00000e+00,4.91704e-01,-4.00000e+00
4.00000e+00,6.00000e+00,6.49382e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.35425e-01,1.00000e+00
5.00000e+00,4.00000e+00,4.59986e-01,1.00000e+00
2.00000e+00,3.00000e+00,2.96747e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.05375e-01,0.00000e+00
4.00000e+00,4.00000e+00,4.64096e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.39323e-01,0.00000e+00
1.00000e+00,5.00000e+00,6.04567e-01,-4.00000e+00
8.00000e+00,3.00000e+00,3.39051e-01,5.00000e+00
9.00000e+00,7.00000e+00,7.38174e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.39579e-01,2.00000e+00
3.00000e+00,7.00000e+00,7.84949e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.36459e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.38690e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.10726e-01,-1.00000e+00
0.00000e+00,5.00000e+00,5.39996e-01,-5.00000e+00
2.00000e+00,3.00000e+00,3.48222e-01,-1.00000e+00
0.00000e+00,4.00000e+00,4.63744e-01,-4.00000e+00
3.00000e+00,3.00000e+00,3.39540e-01,0.00000e+00
5.00000e+00,6.00000e+00,7.20939e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.32188e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.31505e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.09265e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.42940e-01,3.00000e+00
6.00000e+00,4.00000e+00,4.76235e-01,2.00000e+00
3.00000e+00,2.00000e+00,2.15837e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54670e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.27612e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.80739e-01,3.00000e+00
0.00000e+00,3.00000e+00,3.60836e-01,-3.00000e+00
9.00000e+00,6.00000e+00,6.51039e-01,3.00000e+00
1.00000e+00,5.00000e+00,5.20772e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.37129e-01,-1.00000e+00
3.00000e+00,7.00000e+00,7.40592e-01,-4.00000e+00
1.00000e+00,2.00000e+00,2.16336e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.31243e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.52397e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.75755e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.41798e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.86575e-01,1.00000e+00
4.00000e+00,5.00000e+00,5.96017e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.50382e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.47365e-01,1.00000e+00
0.00000e+00,3.00000e+00,3.42763e-01,-3.00000e+00
6.00000e+00,5.00000e+00,6.10757e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.51421e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.52116e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.42710e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.38943e-01,1.00000e+00
5.00000e+00,3.00000e+00,3.67331e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.54924e-01,2.00000e+00
2.00000e+00,7.00000e+00,7.31905e-01,-5.00000e+00
1.00000e+00,2.00000e+00,2.05792e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.04570e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.26415e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.13773e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.27615e-01,-1.00000e+00
6.00000e+00,3.00000e+00,3.84631e-01,3.00000e+00
4.00000e+00,3.00000e+00,3.28904e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.22628e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.83197e-01,-1.00000e+00
5.00000e+00,3.00000e+00,2.83108e-01,2.00000e+00
3.00000e+00,5.00000e+00,5.41505e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.55360e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.42613e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.52856e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.36488e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.15895e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.62462e-01,3.00000e+00
6.00000e+00,7.00000e+00,7.39768e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.23945e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54698e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.75500e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.14688e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.15085e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.75329e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.26229e-01,-1.00000e+00
4.00000e+00,4.00000e+00,3.91851e-01,0.00000e+00
8.00000e+00,5.00000e+00,6.02822e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.28312e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.93961e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.56875e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.38335e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.76768e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.39815e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.37287e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.24224e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.50692e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.36060e-01,0.00000e+00
5.00000e+00,2.00000e+00,1.74742e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.40028e-01,0.00000e+00
2.00000e+00,2.00000e+00,1.77421e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.09926e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43380e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.16565e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.84181e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.32139e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.42496e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.12311e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.01553e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.57173e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.23877e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.23924e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.41411e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.41944e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.50970e-01,3.00000e+00
6.00000e+00,6.00000e+00,6.69816e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54756e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.60392e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.36231e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.33934e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.28246e-01,-2.00000e+00
4.00000e+00,5.00000e+00,6.10304e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.21289e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.53606e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.44154e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.46412e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.73568e-01,3.00000e+00
5.00000e+00,6.00000e+00,7.06072e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.95647e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.50996e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.52176e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.83274e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.55762e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.58454e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.47284e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.43653e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.53145e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.13140e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.41091e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.76101e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.39099e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.51413e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.56093e-01,2.00000e+00
1.00000e+00,3.00000e+00,2.79017e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.39869e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54431e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.75362e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.15492e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.70714e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.07096e-01,-2.00000e+00
1.00000e+00,4.00000e+00,4.83287e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.28184e-01,-1.00000e+00
2.00000e+00,3.00000e+00,2.80286e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.29990e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.70373e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.28434e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.50429e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.49847e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.32938e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.31689e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.42595e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.63969e-01,-2.00000e+00
7.00000e+00,3.00000e+00,3.63881e-01,4.00000e+00
7.00000e+00,7.00000e+00,7.52722e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.48730e-01,-3.00000e+00
4.00000e+00,4.00000e+00,4.34269e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.68135e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.03042e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.71126e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.40928e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.13081e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.15096e-01,-2.00000e+00
4.00000e+00,4.00000e+00,4.85313e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.21170e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.40352e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.46739e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.39260e-01,0.00000e+00
2.00000e+00,5.00000e+00,5.04835e-01,-3.00000e+00
8.00000e+00,3.00000e+00,3.68043e-01,5.00000e+00
7.00000e+00,7.00000e+00,7.53023e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.38111e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.52185e-01,2.00000e+00
2.00000e+00,5.00000e+00,5.41172e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.54368e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.61667e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.04114e-01,2.00000e+00
1.00000e+00,5.00000e+00,5.13940e-01,-4.00000e+00
6.00000e+00,4.00000e+00,4.30779e-01,2.00000e+00
5.00000e+00,4.00000e+00,4.21755e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.10087e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43917e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.22217e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.31171e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.39832e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.48438e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.54402e-01,-2.00000e+00
8.00000e+00,6.00000e+00,7.04602e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.46980e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.39433e-01,-2.00000e+00
5.00000e+00,6.00000e+00,7.18931e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.29558e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.39600e-01,2.00000e+00
2.00000e+00,1.00000e+00,8.50796e-02,1.00000e+00
7.00000e+00,7.00000e+00,7.32398e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.11311e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.16627e-01,-2.00000e+00
4.00000e+00,6.00000e+00,7.09955e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.89530e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.73792e-01,-2.00000e+00
5.00000e+00,4.00000e+00,4.92335e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.27050e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.50122e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.38370e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.35587e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.86648e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.38421e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.76593e-01,3.00000e+00
3.00000e+00,4.00000e+00,4.20869e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.33457e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.30255e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.77520e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.28405e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.12472e-01,0.00000e+00
