3.94555e-01,7.41125e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.62394e-01,2.44262e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.41401e-01,-8.84973e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.29145e-01,-9.23852e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-3.10408e-01,-5.59225e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.00424e-01,-7.53686e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.23067e-01,-7.54696e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.80144e-02,6.37179e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.03684e-01,-4.02330e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.93538e-01,1.58075e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.38489e-01,1.54859e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.65441e-01,5.41492e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.95143e-01,-1.83501e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-5.34578e-01,3.32067e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.83051e-01,1.17732e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.94312e-02,1.83576e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-2.65409e-02,-6.98158e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.97362e-01,1.29077e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.63871e-01,-4.99360e-02,2.00000e+00,-1.00000e+00,3.00000e+00
7.69123e-01,-1.19549e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.97425e-01,5.29056e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.28597e-01,4.12417e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.60217e-01,2.46618e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.27408e-01,-7.94581e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.59638e-01,4.25231e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.60971e-01,-7.53803e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.67913e-01,-5.14361e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-6.18880e-01,6.50573e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.98773e-01,4.46110e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.45285e-01,4.47377e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.22949e-01,6.21284e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.81078e-01,-8.00505e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.87024e-01,-4.98497e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.05439e-01,6.17609e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.45276e-01,2.10475e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.51527e-01,1.93470e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-8.62650e-01,-4.62250e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.17848e-01,-9.96668e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-8.66099e-01,3.21252e-02,2.00000e+00,-1.00000e+00,3.00000e+00
8.23369e-01,-1.91903e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.37708e-01,-5.19617e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.80224e-01,4.36843e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.63051e-01,4.80358e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.92212e-01,2.23775e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.98612e-01,6.89298e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.15698e-01,-7.62406e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.60671e-01,-2.10097e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.50179e-01,-8.78925e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.38992e-01,9.36875e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.43565e-01,-8.65663e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.24824e-01,-8.04919e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.41423e-02,5.52116e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.62621e-01,-9.86654e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.44508e-01,-2.39608e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-7.07078e-01,-6.31428e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.01795e-01,1.14641e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.31830e-01,-4.00837e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.22561e-01,-4.07394e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.69221e-01,2.64389e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.54089e-01,-6.70431e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.22767e-01,-1.02938e-02,1.00000e+00,-1.00000e+00,2.00000e+00
9.75654e-01,4.80016e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.90958e-01,-9.77686e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.09913e-01,9.23284e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.88485e-01,-7.82902e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.39470e-01,-3.87691e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.35990e-01,6.02357e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.96008e-01,5.81754e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.67868e-01,1.47219e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.86126e-01,6.80834e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-1.82707e-01,-7.72769e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.96403e-01,5.28270e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.75755e-01,8.75823e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.06109e-01,4.95523e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.81265e-01,-5.21704e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.72003e-01,-2.94035e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.25524e-01,-3.12673e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.01434e-01,9.53130e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.55166e-01,1.80757e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.79063e-01,-2.54640e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.90476e-01,3.39959e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.75933e-01,8.53222e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.12287e-01,3.21839e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.90203e-01,-3.30023e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.29486e-01,6.45878e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.44200e-01,7.22617e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.54363e-01,-7.90759e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.87833e-01,-8.20171e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.23859e-02,-2.85968e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-8.56570e-01,2.19428e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.52503e-01,1.89114e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.04741e-01,-2.49289e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.01852e-01,3.30288e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.11920e-01,-3.04835e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.21576e-01,9.44889e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.09797e-01,-7.54967e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.79377e-02,-1.47342e-02,2.00000e+00,-1.00000e+00,3.00000e+00
7.27231e-01,3.35683e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.62402e-01,3.38390e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.85535e-01,9.22632e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.61010e-01,-5.14025e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.46456e-02,-2.52567e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.92740e-01,-7.85487e-02,2.00000e+00,-1.00000e+00,3.00000e+00
3.86381e-02,5.53923e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.36971e-01,-6.77606e-03,2.00000e+00,-1.00000e+00,3.00000e+00
-3.67923e-01,-8.28956e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-3.40432e-01,5.60776e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.61297e-01,6.62938e-03,1.00000e+00,-1.00000e+00,2.00000e+00
7.63765e-01,7.37313e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.16735e-01,-3.31151e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.66926e-02,-5.39325e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.84097e-01,8.46818e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.23713e-01,5.90977e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.28303e-02,-4.51932e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.61086e-01,4.08668e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.60757e-01,2.20730e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.57633e-01,4.50075e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.23159e-01,-3.14349e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.99877e-01,4.53336e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.34607e-01,9.14111e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.00753e-01,-4.76176e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.96056e-01,3.76021e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.18908e-01,-4.36873e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.81478e-01,6.27752e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.92447e-01,9.02166e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.62707e-01,4.53800e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.91672e-01,9.43117e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.23778e-01,6.82587e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.01029e-01,-5.09952e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.54111e-02,-8.80040e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.03365e-01,-7.04159e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.69135e-01,-4.78680e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.36047e-01,-8.52405e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.81697e-01,-3.99269e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.46953e-01,7.92838e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.03013e-01,-8.11139e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.73877e-01,-5.81624e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.77807e-01,8.58036e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.20838e-01,-1.14339e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.90799e-01,-3.49770e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.83053e-01,1.19509e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.70932e-01,-9.00667e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.78495e-01,-9.07172e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.64639e-01,8.03945e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.77791e-01,4.77002e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.95429e-01,3.15021e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.83430e-02,6.59463e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.82382e-01,-7.33732e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.44605e-01,8.57521e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.54079e-01,9.06132e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.20456e-01,-9.32765e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-3.66768e-01,3.47759e-03,2.00000e+00,-1.00000e+00,3.00000e+00
-2.44550e-01,5.51153e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.98998e-03,5.90950e-02,1.00000e+00,-1.00000e+00,2.00000e+00
7.82287e-01,1.91629e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.74434e-01,-2.27206e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.58489e-01,-6.61371e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.05304e-01,2.00490e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.45770e-01,-5.58310e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.33866e-01,-4.00067e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.45446e-01,-4.74708e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.45434e-01,2.34392e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.52959e-01,4.43139e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.11402e-01,4.95677e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.48934e-01,-9.36983e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.57753e-01,3.10655e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.26232e-01,7.16757e-02,2.00000e+00,-1.00000e+00,3.00000e+00
6.84232e-01,7.73999e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.73611e-01,1.78971e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.85267e-01,4.69443e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.08235e-01,-4.65879e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.77645e-01,-6.98963e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.81504e-01,9.89344e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.94126e-01,8.15619e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.96448e-02,-6.64331e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.80166e-01,1.77527e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.48198e-01,2.86998e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.98731e-01,-7.66751e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.91721e-01,1.80773e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.65655e-01,-4.97886e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.04883e-01,3.04355e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.50021e-01,-6.54209e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.69905e-01,-3.94392e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.10114e-01,-5.36811e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.86107e-02,-1.51206e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.16836e-03,-5.59262e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.95052e-01,-7.26880e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.70917e-01,8.98093e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.79891e-01,-7.74851e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.93000e-02,2.44777e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.13564e-01,-3.80924e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.04955e-01,5.00629e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.19294e-01,1.71016e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.91046e-01,5.24027e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.28128e-02,-6.27340e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.70264e-01,-5.79811e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.14767e-01,-4.85316e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.28069e-01,-1.08752e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.39649e-01,-8.71056e-02,1.00000e+00,-1.00000e+00,2.00000e+00
4.59413e-01,4.32440e-02,1.00000e+00,-1.00000e+00,2.00000e+00
3.94671e-01,-8.75370e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.46894e-01,5.22155e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.75939e-01,9.35130e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.30783e-01,-3.57073e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.74386e-01,-6.31764e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.00234e-01,-4.40139e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.68395e-01,-5.68629e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.85379e-01,5.40259e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.28942e-01,-9.82621e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.86905e-01,3.75068e-02,1.00000e+00,-1.00000e+00,2.00000e+00
6.27333e-01,6.59365e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.03178e-01,-5.07359e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.53664e-01,5.87514e-03,1.00000e+00,-1.00000e+00,2.00000e+00
-8.56928e-01,4.27388e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.75655e-01,-3.42778e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.21272e-01,-3.24268e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.92683e-01,-4.91033e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-6.94612e-01,8.43186e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.35473e-01,-7.40321e-02,1.00000e+00,-1.00000e+00,2.00000e+00
3.57753e-01,3.69384e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.68659e-01,9.24356e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.92401e-01,-2.59749e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.19488e-01,1.47997e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.65720e-01,-2.71263e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.73952e-02,-9.67629e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.63799e-01,7.30463e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.89435e-01,6.12731e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.13782e-01,2.74099e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.00032e-01,8.82928e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.34936e-01,-1.81715e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.22294e-01,4.31941e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.11423e-02,5.90993e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.54167e-01,-2.20935e-02,1.00000e+00,-1.00000e+00,2.00000e+00
1.79497e-02,-6.19442e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.29844e-01,3.76032e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.76777e-01,8.27219e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.01928e-01,5.19531e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.18507e-01,7.48777e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.68119e-01,5.78312e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.81152e-01,-4.36820e-03,2.00000e+00,-1.00000e+00,3.00000e+00
-3.47898e-02,4.43112e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.18390e-01,-4.80649e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.27609e-01,-1.83058e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.20282e-01,2.02499e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-3.29308e-01,3.58342e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.63762e-01,3.06068e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.96701e-01,-8.59234e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.35086e-01,1.79843e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.17913e-03,7.19619e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.43392e-01,-1.93844e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.08134e-01,5.24838e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.38329e-01,9.14783e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.74821e-01,-5.19189e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.16157e-01,-5.05590e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.21971e-01,1.00803e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.46096e-01,-9.00196e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.59371e-01,7.29368e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.53573e-01,3.08898e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.22375e-01,8.67075e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.80363e-01,-7.40354e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-6.22424e-01,9.59285e-02,2.00000e+00,-1.00000e+00,3.00000e+00
7.32318e-01,-3.67521e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.90361e-01,-6.81336e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.50105e-01,-3.83934e-02,2.00000e+00,-1.00000e+00,3.00000e+00
8.24864e-01,8.22318e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.98988e-01,3.12353e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.47091e-01,2.55499e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.84941e-01,-4.77267e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.71835e-01,7.63913e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.01344e-02,1.55476e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.26182e-01,9.88332e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-9.72100e-01,4.52617e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.51847e-01,3.66870e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.40701e-01,2.28096e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.85613e-01,-5.70755e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.10208e-01,-7.40910e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.05001e-01,9.02147e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.10397e-01,-2.88446e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.14586e-01,7.83782e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.15600e-01,-3.37224e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.80433e-01,8.46621e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.22914e-01,3.63900e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.91518e-01,-8.50182e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.02700e-02,3.34493e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-5.75913e-01,-3.89469e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.08189e-01,-2.61751e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.00050e-01,9.60577e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.27501e-01,-6.16779e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.34410e-01,2.44291e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.21589e-01,-9.68781e-02,1.00000e+00,-1.00000e+00,2.00000e+00
9.47286e-01,2.48048e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.40984e-01,9.57146e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.87844e-01,-1.15803e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.45574e-01,5.64703e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.73962e-01,-6.46986e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.72625e-02,4.09020e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.46833e-01,-4.40210e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.42614e-01,8.50644e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.90297e-01,3.86153e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-3.06834e-01,6.79288e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.15626e-01,-3.74642e-01,2.00000e+00,-1.00000e+00,3.00000e+00
